Timestamp,Region,Wind,Sea State,Weather,Visibility,Wind min,Wind max,North,East,South,West,Northeast,Southeast,Southwest,Northwest,Calm,Smooth,Slight,Moderate,Rough,Very rough,High,Very high,Phenomenal,Fair,Showers,Rain,Drizzle,Wintry Showers,Thunderstorms,Hail,Sleet,Snow,Freezeing rain,Fog,Mist,Very poor,Poor,Good,Gale
20250226 030443,Trafalgar,Northerly 3 to 5 becoming variable 2 to 4 then cyclonic 5 to 7 later in west,Moderate or rough,Squally showers,Good occasionally poor,2,7,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,FitzRoy,In south southwesterly 3 to 5 backing southerly 4 to 6 later  In north cyclonic mainly westerly or southwesterly 5 to 7 becoming northwesterly 3 to 5 then easterly or northeasterly 5 to 7 later,In south moderate or rough  in north rough or very rough becoming rough,In south showers  In north rain or squally showers,In south good  In north good occasionally poor,3,7,True,True,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,Sole,Cyclonic mainly westerly or southwesterly 5 to 7 becoming northwesterly 3 to 5 then easterly or northeasterly 5 to 7 later,Rough or very rough becoming rough,Rain or squally showers,Good occasionally poor,3,7,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,Lundy,West or southwest veering northwest later 5 to 7,Moderate or rough,Rain or squally showers,Good occasionally poor,5,7,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,Fastnet,West or southwest veering northwest later 5 to 7 occasionally gale 8 at first,Rough or very rough in southwest elsewhere moderate or rough,Rain or squally showers,Good occasionally poor,5,8,True,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250226 030443,Irish Sea,West or southwest veering northwest later 5 to 7 occasionally gale 8 later,Slight or moderate occasionally rough later,Rain or squally showers,Good occasionally poor,5,8,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250226 030443,Shannon,West or southwest veering northwest later 5 to 7 occasionally gale 8 at first,Rough or very rough,Rain or squally showers,Good occasionally poor,5,8,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250226 030443,Rockall,West or southwest 4 to 6 becoming cyclonic 7 to severe gale 9 then northwest 4 to 6 later,Rough or very rough,Rain or squally showers,Good occasionally poor,4,9,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250226 030443,Malin,West or southwest 4 to 6 becoming cyclonic 7 to severe gale 9 then northwest 4 to 6 later,Rough or very rough,Rain or squally showers,Good occasionally poor,4,9,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250226 030443,Hebrides,West or southwest 4 to 6 becoming cyclonic 5 to 7 for a time,Rough or very rough,Rain or showers,Good occasionally poor,4,7,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,Bailey,West or southwest 4 to 6 becoming cyclonic 5 to 7 for a time,Rough or very rough,Rain or showers,Good occasionally poor,4,7,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,Fair Isle,West or southwest 4 to 6 becoming cyclonic 5 to 7 for a time,Moderate or rough in southeast elsewhere rough or very rough,Rain or showers,Good occasionally poor,4,7,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,Faeroes,West or southwest 4 to 6 becoming cyclonic 5 to 7 for a time,Rough or very rough,Rain or showers,Good occasionally poor,4,7,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250226 030443,Southeast Iceland,Cyclonic mainly westerly or southwesterly 4 to 6 occasionally 7 later,Mainly rough or very rough but moderate or rough in far north,Wintry showers,Good occasionally poor,4,7,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Viking,West or southwest 3 to 5,Moderate,Showers,Good occasionally moderate,3,5,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,North Utsire,Variable 2 to 4,Slight or moderate,Showers,Good occasionally moderate,2,4,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,South Utsire,Variable 2 to 4,Slight or moderate,Showers,Good occasionally moderate,2,4,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Forties,Cyclonic becoming west or northwest 3 to 5,Slight or moderate,Showers,Good,3,5,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Cromarty,Cyclonic becoming west or northwest 3 to 5,Slight or moderate,Showers,Good,3,5,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Forth,Cyclonic becoming west or northwest 3 to 5,Slight or moderate,Showers,Good,3,5,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Tyne,Cyclonic becoming north or northwest 4 to 6,Slight or moderate,Rain or showers,Good occasionally poor,4,6,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Dogger,Cyclonic becoming north or northwest 4 to 6,Slight or moderate,Rain or showers,Good occasionally poor,4,6,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Fisher,Cyclonic becoming north later 3 to 5 increasing 6 for a time,Slight or moderate,Rain or showers fog patches at first in east,Moderate or good occasionally poor but very poor at first in east,3,6,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,German Bight,Cyclonic becoming north later 3 to 5 increasing 6 for a time,Slight or moderate,Rain or showers fog patches at first in east,Moderate or good occasionally poor but very poor at first in east,3,6,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Humber,West veering north or northwest 4 to 6 occasionally 7 later,Slight or moderate,Rain or showers,Good occasionally moderate,4,7,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Thames,West veering north or northwest 4 to 6 occasionally 7 later,Slight or moderate,Rain or showers,Good occasionally moderate,4,7,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Dover,West or northwest 4 to 6 veering north or northeast 3 to 5 later,Slight or moderate,Showers,Mainly good,3,6,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Wight,West or northwest 4 to 6 veering north or northeast 3 to 5 later,Slight or moderate,Showers,Mainly good,3,6,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Portland,West or northwest 4 to 6 veering north or northeast 3 to 5 later,Slight or moderate occasionally rough at first,Showers,Mainly good,3,6,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Plymouth,West or northwest 4 to 6 veering north or northeast 3 to 5 later,Slight or moderate occasionally rough at first,Showers,Mainly good,3,6,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Biscay,Variable 2 to 4 becoming northeast 4 to 6 later,Moderate or rough,Showers,Good occasionally moderate,2,6,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Trafalgar,Cyclonic mainly southwest 4 to 6 occasionally 7 at first,Moderate or rough occasionally very rough later in west,Thundery showers,Good occasionally poor,4,7,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,FitzRoy,Cyclonic becoming east or northeast 5 to 7 occasionally gale 8 at first,Moderate or rough,Rain or thundery showers,Good occasionally poor,5,8,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250227 030548,Sole,East or northeast 3 to 5,Moderate or rough,Rain or showers,Moderate or good,3,5,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Lundy,North or northwest 5 to 7 becoming variable 2 to 4 later,Moderate or rough becoming slight or moderate,Squally showers at first,Good occasionally moderate at first,2,7,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Fastnet,North or northwest 5 to 7 becoming variable 2 to 4 later,Moderate or rough becoming slight or moderate,Squally showers at first,Good occasionally moderate at first,2,7,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Irish Sea,North or northwest 5 to 7 becoming variable 2 to 4 later,Moderate occasionally rough becoming smooth or slight later,Squally showers at first,Good occasionally moderate at first,2,7,True,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Shannon,Northwest 3 or 4 becoming variable 2 to 4 then southwest 4 to 6 later,Moderate or rough,Showers,Good occasionally moderate,2,6,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Rockall,West or northwest backing southwest later 4 to 6 occasionally 7 later,Rough or very rough,Showers squally at times,Moderate or good,4,7,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Malin,West or northwest backing southwest later 4 to 6,Rough or very rough,Showers squally at times,Moderate or good,4,6,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Hebrides,West or northwest backing southwest later 4 to 6,Rough or very rough,Showers squally at times,Moderate or good,4,6,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Bailey,Westerly or southwesterly 4 to 6 occasionally 7 later,Rough or very rough occasionally moderate in sheltered eastern areas,Showers squally or wintry at times,Good occasionally poor,4,7,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Fair Isle,Westerly or southwesterly 4 to 6,Rough or very rough occasionally moderate in sheltered eastern areas,Showers squally or wintry at times,Good occasionally poor,4,6,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Faeroes,Westerly or southwesterly 4 to 6,Rough or very rough occasionally moderate in sheltered eastern areas,Showers squally or wintry at times,Good occasionally poor,4,6,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250227 030548,Southeast Iceland,Westerly or southwesterly 4 to 6,Rough or very rough occasionally moderate in sheltered eastern areas,Showers squally or wintry at times,Good occasionally poor,4,6,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Viking,Southwest 4 to 6,Moderate occasionally rough in far north,Showers at first,Good,4,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,North Utsire,Variable 2 to 4 becoming southerly 4 to 6 laterutsire,Slight or moderate,Showers at first,Good,2,6,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,South Utsire,Variable 2 to 4,Slight or moderate,Showers at first,Good,2,4,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Forties,West or northwest backing southwest 2 to 4 increasing 4 to 6 later,Slight or moderate,Fair,Good,2,6,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Cromarty,West or northwest backing southwest 2 to 4 increasing 4 to 6 later,Slight or moderate,Fair,Good,2,6,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Forth,West or northwest backing southwest 2 to 4 increasing 4 to 6 later,Smooth or slight,Fair,Good,2,6,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Tyne,North or northwest becoming variable 2 to 4,Slight,Fair,Good,2,4,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Dogger,North or northwest becoming variable 2 to 4,Slight,Fair,Good,2,4,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Fisher,North or northwest becoming variable 2 to 4,Slight occasionally moderate,Fair,Good,2,4,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,German Bight,North or northeast 3 to 5 occasionally 6 at first,Slight or moderate becoming smooth or slight,Showers at first,Moderate or good,3,6,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Humber,North or northeast 3 to 5 occasionally 6 at first becoming variable 2 to 4,Slight or moderate becoming smooth or slight,Showers at first,Moderate or good,2,6,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Thames,North or northeast 3 to 5 occasionally 6 at first,Slight or moderate becoming smooth or slight,Showers at first,Moderate or good,3,6,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Dover,North or northeast 3 to 5 occasionally 6 at first,Slight or moderate becoming smooth or slight,Showers at first,Moderate or good,3,6,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Wight,North veering east or northeast 2 to 4,Smooth or slight,Fair,Good,2,4,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Portland,North veering east or northeast 2 to 4,Slight or moderate,Fair,Good,2,4,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Plymouth,North veering east or northeast 2 to 4,Slight or moderate,Fair,Good,2,4,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Biscay,East or northeast 4 to 6,Slight or moderate occasionally rough in west,Showers,Good,4,6,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Trafalgar,Cyclonic becoming northerly in west 4 to 6,Moderate or rough occasionally very rough in west,Thundery rain then showers,Good occasionally poor,4,6,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,FitzRoy,Easterly or northeasterly veering southeasterly in northwest 4 to 6 occasionally 7 later in south,Moderate or rough,Showers,Good,4,7,True,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Sole,Easterly or southeasterly 2 to 4 veering southerly 4 to 6 in west,Moderate or rough,Showers,Good,2,6,False,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Lundy,Variable 2 to 4,Slight or moderate,Fair,Good,2,4,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Fastnet,Variable 2 to 4,Slight or moderate,Fair,Good,2,4,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Irish Sea,Variable 2 to 4 becoming southwesterly 3 to 5 in north,Smooth or slight,Fair,Good,2,5,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Shannon,Southerly or southwesterly 3 to 5 increasing 5 to 7 occasionally gale 8 in north,Moderate or rough becoming very rough in northwest,Rain later,Good occasionally poor later,3,8,True,False,True,True,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250228 030618,Rockall,South or southwest 4 to 6 increasing 6 to gale 8,Rough or very rough becoming very rough or high later,Showers rain later,Moderate or good occasionally poor later,4,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250228 030618,Malin,South or southwest 4 to 6 increasing 6 to gale 8,Moderate or rough at first otherwise rough or very rough becoming very rough or high later,Showers rain later,Moderate or good occasionally poor later,4,8,False,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250228 030618,Hebrides,South or southwest 4 to 6 increasing 6 to gale 8 perhaps severe gale 9 later,Moderate or rough at first otherwise rough or very rough becoming very rough or high later,Showers rain later,Moderate or good occasionally poor later,4,9,False,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250228 030618,Bailey,South or southwest 5 or 6 increasing 7 to severe gale 9,Rough or very rough becoming very rough or high,Showers then rain for a time,Moderate or good occasionally poor,5,9,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250228 030618,Fair Isle,South or southwest 4 to 6 increasing 6 to gale 8 later perhaps severe gale 9 later,Moderate or rough becoming rough or very rough then very rough or high later,Showers occasional rain later,Moderate or good occasionally poor later,4,9,False,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250228 030618,Faeroes,South or southwest 4 to 6 increasing 6 to gale 8 perhaps severe gale 9 later,Moderate or rough becoming rough or very rough then very rough or high later,Showers occasional rain later,Moderate or good occasionally poor later,4,9,False,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250228 030618,Southeast Iceland,Southerly or southwesterly 4 to 6 increasing 6 to gale 8,Rough or very rough becoming very rough or high,Rain or showers,Moderate or poor,4,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250301 032040,Viking,Southwesterly veering westerly later 4 to 6 occasionally 7 later perhaps gale 8 later in north,Moderate or rough becoming rough occasionally very rough in north,Rain for a time,Good occasionally poor for a time,4,8,True,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250301 032040,North Utsire,Southwesterly veering westerly later 4 to 6,Moderate becoming moderate or rough,Fair then rain or showers,Moderate or good,4,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250301 032040,South Utsire,Variable 2 to 4 at first otherwise southwesterly veering westerly later 4 to 6,Moderate becoming moderate or rough,Fair then rain or showers,Moderate or good,2,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250301 032040,Forties,Southwesterly veering westerly later 4 to 6,Slight or moderate occasionally rough later in north,Fair then rain or showers,Moderate or good,4,6,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250301 032040,Cromarty,Southwesterly veering westerly later 4 to 6,Slight or moderate,Fair then rain or showers,Moderate or good,4,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250301 032040,Forth,Southwesterly veering westerly later 4 to 6,Slight or moderate,Fair then rain or showers,Moderate or good,4,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250301 032040,Tyne,Variable 2 to 4 becoming west or southwest 3 to 5,Smooth or slight,Mainly fair,Good,2,5,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250301 032040,Dogger,Variable 2 to 4 becoming west or southwest 3 to 5,Mainly slight,Mainly fair,Good,2,5,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250301 032040,Fisher,Variable 2 to 4 becoming west or southwest 3 to 5,Slight or moderate,Mainly fair,Good,2,5,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250301 032040,German Bight,Variable 2 to 4 becoming west or southwest later,Slight occasionally moderate later in north german,Fair,Good,2,4,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250301 032040,Humber,Variable 2 to 4 becoming west or southwest later,Slight,Fair,Good,2,4,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250301 032040,Thames,East or northeast 3 to 5,Smooth or slight,Fair,Good,3,5,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250301 032040,Dover,East or northeast 3 to 5,Smooth or slight,Fair,Good,3,5,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250301 032040,Wight,East or northeast 3 to 5,Elsewhere smooth or slight occasionally moderate later,Fair,Good,3,5,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250301 032040,Portland,East or northeast 3 to 5,Smooth or slight occasionally moderate later,Fair,Good,3,5,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250301 032040,Plymouth,East or northeast 3 to 5,Slight or moderate becoming moderate or rough,Fair,Good,3,5,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250301 032040,Biscay,Northeasterly 4 to 6,Moderate or rough,Showers,Moderate or good,4,6,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250301 032040,Trafalgar,Northeasterly 4 to 6,Moderate or rough occasionally very rough later in northwest,Showers,Moderate or good,4,6,True,True,False,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250301 032040,FitzRoy,In south northeasterly 4 to 6 increasing 7 or gale 8  In north easterly 3 to 5 occasionally 6,In south moderate or rough occasionally very rough later  in north moderate or rough becoming rough or very rough later,Showers,Moderate or good,3,8,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250301 032040,Sole,In east easterly 3 to 5  In west southerly becoming cyclonic 3 to 5 occasionally 6 in west becoming variable 2 to 4 later,In east moderate or rough becoming rough or very rough later  in west rough becoming very rough,In east showers  In west rain until later,Moderate or good,2,6,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250301 032040,Lundy,Variable 2 to 4,Elsewhere slight or moderate,Fair,Good,2,4,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250301 032040,Fastnet,Variable 2 to 4,In southwest moderate becoming rough or very rough elsewhere slight or moderate,Fair,Good,2,4,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250301 032040,Irish Sea,Southwest 3 to 5 becoming variable 2 to 4,Smooth or slight,Drizzle later,Good occasionally poor later,2,5,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250301 032040,Shannon,Cyclonic 5 to 7 becoming variable 2 to 4 but southwesterly 4 or 5 later in northwest,Rough becoming very rough,Occasional rain until later,Good occasionally poor,2,7,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250301 032040,Rockall,Westerly or northwesterly then backing southwesterly 4 to 6 increasing 7 or gale 8 later in northwest,Very rough or high,Rain then showers,Moderate or good occasionally poor,4,8,True,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250301 032040,Malin,Southwesterly 6 to gale 8 veering westerly or northwesterly 3 to 5 then backing southwesterly 4 to 6 later occasionally 7 later in north,Very rough or high occasionally rough in east,Rain then showers,Good occasionally poor,3,8,True,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
