Timestamp,Region,Wind,Sea State,Weather,Visibility,Wind min,Wind max,North,East,South,West,Northeast,Southeast,Southwest,Northwest,Calm,Smooth,Slight,Moderate,Rough,Very rough,High,Very high,Phenomenal,Fair,Showers,Rain,Drizzle,Wintry Showers,Thunderstorms,Hail,Sleet,Snow,Freezeing rain,Fog,Mist,Very poor,Poor,Good,Gale
20250928 025208,Viking,Southeast 5 to 7 occasionally gale  8 until later veering west or southwest 3 or 4 later,Rough or very rough becoming moderate or rough then mainly moderate later,Showers or rain,Good occasionally poor,3,8,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250928 025208,North Utsire,Southeasterly 6 to gale 8,Moderate or rough becoming moderate later,Showers or rain,Good occasionally poor,6,8,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250928 025208,South Utsire,Southeasterly 6 to gale 8,Moderate or rough becoming moderate later,Showers or rain,Good occasionally poor,6,8,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250928 025208,Forties,Southeast 4 to 6 occasionally 7 at first becoming variable 2 to 4 later,Slight or moderate occasionally rough at first in north,Rain or showers until later,Good occasionally poor,2,7,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250928 025208,Cromarty,Southeast 4 to 6 occasionally 7 at first becoming variable 2 to 4 later,Slight or moderate occasionally rough at first,Rain or showers until later,Good occasionally poor,2,7,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250928 025208,Forth,Southeast 4 to 6 occasionally 7 at first becoming variable 2 to 4 later,Slight or moderate,Rain or showers until later,Good occasionally poor,2,7,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250928 025208,Tyne,Southeast 4 to 6 occasionally 7 at first becoming variable 2 to 4 later,Slight or moderate,Rain or showers until later,Good occasionally poor,2,7,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250928 025208,Dogger,Southeast 4 to 6 occasionally 7 at first becoming variable 2 to 4 later,Slight or moderate,Rain or showers until later,Good occasionally poor,2,7,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250928 025208,Fisher,South or southeast 3 to 5 occasionally 6 at first and 2 later,Slight or moderate,Showers,Good,2,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250928 025208,German Bight,South or southeast 3 to 5 occasionally 6 at first and 2 later,Slight or moderate occasionally smooth later in south,Showers,Good,2,6,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250928 025208,Humber,South or southeast 3 to 5 becoming variable 2 to 4 later,Slight occasionally smooth,Showers,Good,2,5,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250928 025208,Thames,South or southeast 3 to 5 becoming variable 2 to 4 later,Slight occasionally smooth,Showers,Good,2,5,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250928 025208,Dover,South or southeast 3 to 5 becoming variable 2 to 4 later,Slight occasionally smooth,Showers,Good,2,5,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250928 025208,Wight,South or southeast 3 to 5 becoming variable 2 to 4 later,Slight occasionally smooth,Showers,Good,2,5,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250928 025208,Portland,South 4 or 5 veering mainly northwest 3 or 4,Slight or moderate,Rain at first,Good occasionally moderate,3,5,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250928 025208,Plymouth,South 4 or 5 veering mainly northwest 3 or 4,Slight or moderate,Rain at first,Good occasionally moderate,3,5,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250928 025208,Biscay,East or southeast backing northeast 3 to 5 occasionally 3 at first,Moderate occasionally slight at first in east becoming rough for a time in west,Showers,Good,3,5,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250928 025208,Trafalgar,In south cyclonic mainly westerly or northwesterly 4 to 6 occasionally 3 in south and east  In north cyclonic gale 6 to gale 8 occasionally severe gale 9 at first,In south rough or very rough occasionally moderate at first in east  in north rough or very rough occasionally high at first,Thundery rain then showers,In south good occasionally poor at first  In north good occasionally poor at first,3,9,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250928 025208,FitzRoy,In south cyclonic gale 6 to gale 8 occasionally severe gale 9 at first  In north northerly or northwesterly 3 to 5 becoming variable 2 to 4 later,In south rough or very rough occasionally high at first  in north moderate or rough becoming mainly moderate,In south thundery rain then showers  In north showers,In south good occasionally poor at first  In north good,2,9,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250928 025208,Sole,Northerly or northwesterly but westerly at times in west 3 to 5 becoming variable 2 to 4 later,Moderate or rough becoming mainly moderate,Showers,Good,2,5,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250928 025208,Lundy,West or northwest becoming variable 2 to 4,Slight or moderate,Showers,Good,2,4,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250928 025208,Fastnet,West or northwest becoming variable 2 to 4,Occasionally rough at first otherwise slight or moderate,Showers,Good,2,4,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250928 025208,Irish Sea,West or northwest becoming variable 2 to 4,Slight or moderate occasionally smooth,Showers,Good,2,4,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250928 025208,Shannon,West 3 to 5,Rough becoming moderate,Showers,Good,3,5,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250928 025208,Rockall,Variable 2 to 4 becoming southwest 3 to 5 occasionally 6 later,Rough becoming moderate but occasionally rough later in west,Showers rain later,Good occasionally moderate later,2,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250928 025208,Malin,Variable 2 to 4 becoming southwest 3 to 5,Rough becoming moderate,Showers rain later,Good occasionally moderate later,2,5,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250928 025208,Hebrides,Variable 2 to 4 becoming southwest 3 to 5 occasionally 6 later,Rough becoming moderate,Showers rain later,Good occasionally moderate later,2,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250928 025208,Bailey,Variable 2 to 4 becoming southwest 3 to 5 occasionally 6 later,Rough becoming moderate but occasionally rough later in west,Showers rain later,Good occasionally moderate later,2,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250928 025208,Fair Isle,Southeasterly 5 to 7 in east but variable 2 to 4 in west becoming southwesterly 3 to 5 later,Moderate or rough becoming moderate,Rain then showers,Good occasionally poor at first,2,7,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250928 025208,Faeroes,Cyclonic 5 to 7 becoming southwest 4 or 5,Rough or very rough becoming mainly moderate,Showers,Moderate or good,4,7,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250928 025208,Southeast Iceland,Cyclonic 4 to 6 becoming variable 2 to 4 later then southeasterly 4 or 5 later in west,Moderate or rough,Rain or showers,Moderate or good,2,6,False,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,Viking,Variable 2 to 4 becoming southerly 3 to 5 later,Slight or moderate occasionally rough at first,Showers,Good,2,5,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,North Utsire,Southeasterly 6 or 7 decreasing 4 to 6,Slight or moderate occasionally rough at first,Rain then showers,Moderate or poor becoming good,4,7,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,South Utsire,Southeasterly 6 or 7 decreasing 4 to 6,Slight or moderate occasionally rough at first,Rain then showers,Moderate or poor becoming good,4,7,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,Forties,Variable 2 to 4,Slight or moderate becoming smooth or slight,Showers,Good,2,4,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,Cromarty,Variable 2 to 4 becoming south 4 to 6 later,Slight or moderate,Fair,Good,2,6,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,Forth,Variable 2 to 4 becoming south 3 to 5 later,Smooth or slight,Fair,Good,2,5,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,Tyne,Variable 2 to 4 becoming south 3 to 5 later,Smooth or slight,Fair,Good,2,5,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,Dogger,Variable 2 to 4,Smooth or slight,Mainly fair,Good,2,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,Fisher,Southerly or southeasterly 3 to 5 becoming variable 2 to 4 in west,Smooth or slight occasionally moderate at first,Rain or showers,Good occasionally moderate,2,5,False,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,German Bight,Southerly or southeasterly 3 to 5 becoming variable 2 to 4 in west,Smooth or slight occasionally moderate at first,Rain or showers,Good occasionally moderate,2,5,False,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,Humber,Variable becoming north 2 to 4,Smooth or slight,Mainly fair,Good occasionally moderate at first,2,4,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,Thames,Variable becoming north 2 to 4,Smooth or slight,Mainly fair,Good occasionally moderate at first,2,4,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,Dover,Northeast becoming variable 2 to 4,Smooth or slight,Fair,Good occasionally moderate at first,2,4,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,Wight,Northeast becoming variable 2 to 4,Smooth or slight,Fair,Good occasionally moderate at first,2,4,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,Portland,North or northeast becoming variable 2 to 4,Slight or moderate,Fair,Good,2,4,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,Plymouth,North or northeast becoming variable 2 to 4,Slight or moderate,Fair,Good,2,4,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,Biscay,North or northeast 3 to 5,Slight or moderate,Showers,Good,3,5,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,Trafalgar,Northerly or northwesterly 4 to 6 occasionally 7 at first in north,Rough or very rough becoming moderate or rough,Fair,Good,4,7,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,FitzRoy,In south northerly or northeasterly 4 to 6 occasionally 7 at first  In north variable 2 to 4 becoming southwesterly 4 or 5 later in west,In south moderate or rough  in north moderate occasionally rough later in west,In south fair  In north fair,In south good  In north good,2,7,True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,Sole,Variable 2 to 4 becoming southwesterly 4 or 5 later in west,Moderate occasionally rough later in west,Fair,Good,2,5,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,Lundy,Variable 2 to 4 becoming southwest 3 to 5 later,Slight or moderate,Fair,Good,2,5,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,Fastnet,Variable 2 to 4 becoming southwest 3 to 5 later,Slight or moderate,Fair,Good,2,5,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,Irish Sea,Variable 2 to 4 becoming southwest 3 to 5 later,Smooth or slight,Fair,Good,2,5,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,Shannon,South or southwest 4 to 6,Moderate or rough,Showers rain later,Good occasionally moderate later,4,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,Rockall,South or southwest 5 to 7 occasionally 4 at first,Moderate or rough becoming rough or very rough,Occasional rain and drizzle,Moderate or poor occasionally good,4,7,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,Malin,South or southwest 5 to 7 occasionally 4 at first,Moderate or rough becoming rough or very rough,Occasional rain and drizzle,Moderate or poor occasionally good,4,7,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,Hebrides,South or southwest 5 to 7 occasionally 4 at first,Moderate or rough becoming rough or very rough,Occasional rain and drizzle,Moderate or poor occasionally good,4,7,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,Bailey,South or southwest 5 to 7 occasionally 4 at first,Moderate or rough becoming rough or very rough,Occasional rain and drizzle,Moderate or poor occasionally good,4,7,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,Fair Isle,Variable 2 to 4 backing south 4 to 6,Slight or moderate becoming rough in west,Showers,Good,2,6,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250929 024755,Faeroes,South or southeast 4 or 5 increasing 5 to 7 perhaps gale 8 later,Moderate becoming rough or very rough later,Occasional rain and drizzle,Moderate or poor,4,8,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True
20250929 024755,Southeast Iceland,Southerly or southeasterly 4 or 5 increasing 5 to 7,Moderate becoming rough or very rough later,Occasional rain and drizzle,Moderate or poor,4,7,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,Viking,Southeasterly 4 or 5 increasing 6 or 7,Moderate or rough occasionally slight at first,Showers,Good,4,7,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,North Utsire,Southeasterly 4 or 5 increasing 6 or 7,Moderate or rough occasionally slight at first,Showers,Good,4,7,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,South Utsire,Southeasterly 4 to 6,Slight or moderate,Showers,Good,4,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,Forties,Variable 2 to 4 becoming south or southeast 4 to 6,Slight or moderate but smooth for a time in south,Fair,Good,2,6,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,Cromarty,South backing southeast 4 to 6,Slight or moderate,Rain later,Good occasionally moderate later,4,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,Forth,South backing southeast 4 to 6,Slight or moderate,Rain later,Good occasionally moderate later,4,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,Tyne,Variable becoming south 2 to 4,Smooth or slight,Fair,Good,2,4,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,Dogger,Variable becoming south 2 to 4,Smooth or slight,Fair,Good,2,4,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,Fisher,Southeasterly 4 or 5 occasionally 3 at first in southwest,Slight or moderate,Showers,Good,3,5,False,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,German Bight,In northeast easterly 2 to 4 veering southeasterly 4 or 5  In southwest variable becoming southeasterly 2 to 4 occasionally 5 later,In northeast slight occasionally smooth  in southwest smooth or slight,In northeast showers  In southwest showers,In northeast good  In southwest good,2,5,True,True,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,Humber,North becoming variable 2 to 4,Smooth or slight,Fair,Good,2,4,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,Thames,North becoming variable 2 to 4,Smooth or slight,Fair,Good,2,4,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,Dover,Variable 2 to 4,Smooth or slight,Fair,Good,2,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,Wight,Variable 2 to 4,Smooth or slight,Fair,Good,2,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,Portland,Variable 2 to 4,Smooth or slight becoming moderate except in northeast,Fair,Good,2,4,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,Plymouth,Variable 2 to 4,Smooth or slight,Fair,Good,2,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,Biscay,Northeasterly 2 to 4 occasionally 5 later in south,Slight or moderate,Fair,Good,2,5,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,Trafalgar,North 4 or 5 occasionally 6 at first,Moderate occasionally rough at first,Fair,Good,4,6,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,FitzRoy,In south northeasterly 4 to 6 occasionally 3 in west  In north southwesterly 3 to 5 but variable 3 or less in east,In south moderate occasionally rough at first in east  in north moderate occasionally rough in far west,In south fair  In north fair,In south good  In north good,3,6,True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,Sole,Southwesterly 3 to 5 occasionally 6 later in west,Moderate or rough,Showers in west,Good occasionally moderate in west,3,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,Lundy,Southwest 4 or 5,Slight or moderate,Fair,Good,4,5,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,Fastnet,Southwest 4 or 5,Slight or moderate occasionally rough in west,Rain for a time,Good occasionally moderate,4,5,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,Irish Sea,Southwest 4 or 5 occasionally 6 later,Slight or moderate,Rain for a time,Good occasionally moderate,4,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,Shannon,Southerly or southwesterly 4 to 6 occasionally 7 later,Rough occasionally very rough later,Rain and drizzle fog patches,Moderate or good occasionally very poor,4,7,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,Rockall,Southerly or southwesterly 4 to 6 occasionally 7 later,Rough occasionally very rough later,Rain and drizzle fog patches,Moderate or good occasionally very poor,4,7,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,Malin,South or southwest 4 to 6 increasing 7 at times,Moderate or rough,Rain at times,Good occasionally poor,4,7,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,Hebrides,South or southwest 4 to 6 increasing 7 at times,Moderate or rough occasionally very rough at first,Rain at times,Good occasionally poor,4,7,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,Bailey,South or southwest 4 to 6 increasing 7 later,Rough occasionally very rough,Showers rain later,Good becoming poor later,4,7,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,Fair Isle,Southerly backing southeasterly 5 to 7 occasionally 4 in west,Moderate or rough occasionally slight at first in southeast,Rain or showers,Good occasionally moderate,4,7,False,True,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,Faeroes,Southerly backing southeasterly 4 to 6 occasionally 7 at first,Rough or very rough occasionally moderate in northeast,Squally showers rain at first,Good occasionally poor at first,4,7,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250930 024131,Southeast Iceland,Southerly backing southeasterly 4 to 6,Rough or very rough,Squally showers rain at first,Good occasionally poor at first,4,6,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20251001 025501,Viking,Southeasterly veering southerly 6 to gale 8,Moderate or rough occasionally very rough later,Showers then rain at times,Good becoming moderate or poor,6,8,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20251001 025501,North Utsire,Southeasterly veering southerly 6 to gale 8,Moderate or rough occasionally very rough later,Showers then rain at times,Good becoming moderate or poor,6,8,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20251001 025501,South Utsire,Southeast 5 to 7,Moderate or rough,Squally showers rain later,Good becoming moderate occasionally poor later,5,7,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20251001 025501,Forties,South 5 to 7,Moderate or rough occasionally slight at first,Fair then occasional rain,Moderate or good occasionally poor,5,7,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20251001 025501,Cromarty,South 5 to 7,Moderate or rough occasionally slight at first,Fair then occasional rain,Moderate or good occasionally poor,5,7,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20251001 025501,Forth,South 5 to 7,Moderate or rough occasionally slight at first,Fair then occasional rain,Moderate or good occasionally poor,5,7,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20251001 025501,Tyne,South 4 to 6,Slight or moderate occasionally smooth at first,Rain at times,Good occasionally moderate,4,6,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20251001 025501,Dogger,South 4 to 6,Slight or moderate occasionally smooth at first,Rain at times,Good occasionally moderate,4,6,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20251001 025501,Fisher,South or southeast 4 to 6,Slight or moderate,Showers at first,Good,4,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20251001 025501,German Bight,South or southeast 4 to 6,Slight or moderate,Showers at first,Good,4,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20251001 025501,Humber,South or southeast 3 or 4 occasionally 5,Smooth or slight,Fair,Good,3,5,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
