Timestamp,Region,Wind,Sea State,Weather,Visibility,Wind min,Wind max,North,East,South,West,Northeast,Southeast,Southwest,Northwest,Calm,Smooth,Slight,Moderate,Rough,Very rough,High,Very high,Phenomenal,Fair,Showers,Rain,Drizzle,Wintry Showers,Thunderstorms,Hail,Sleet,Snow,Freezeing rain,Fog,Mist,Very poor,Poor,Good,Gale
20250407 024938,Bailey,South or southeast 3 to 5 becoming variable 2 to 4 later,Slight or moderate,Occasional drizzle fog patches later,Good occasionally poor occasionally very poor later,2,5,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250407 024938,Fair Isle,South or southeast 3 to 5 becoming variable 2 to 4 later,Slight or moderate becoming slight,Fair,Good,2,5,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250407 024938,Faeroes,South or southeast 3 to 5 becoming variable 2 to 4 later,Slight or moderate becoming slight,Fair,Good,2,5,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250407 024938,Southeast Iceland,Southerly or southeasterly veering southwesterly later 3 to 5,Slight or moderate,Fog patches in far north,Moderate or good occasionally very poor in far north,3,5,False,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,Viking,Variable 2 to 4 becoming northerly or northwesterly 3 to 5 later,Smooth or slight,Fair,Good,2,5,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,North Utsire,Variable 2 to 4 becoming northerly or northwesterly 3 to 5 later,Smooth or slight,Fair,Good,2,5,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,South Utsire,Variable 2 to 4 becoming northerly or northwesterly 3 to 5 later occasionally 6 later,Smooth or slight occasionally moderate later,Fair,Good,2,6,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,Forties,Variable 2 to 4,Smooth or slight,Fair,Good,2,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,Cromarty,South becoming variable 2 to 4,Smooth or slight,Fog patches at first,Good occasionally very poor at first,2,4,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,Forth,South becoming variable 2 to 4,Smooth or slight,Fog patches at first,Good occasionally very poor at first,2,4,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,Tyne,South or southeast 3 to 5 becoming variable 2 to 4 later,Smooth or slight,Fair,Good,2,5,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,Dogger,Variable 2 to 4,Smooth or slight,Fair,Good,2,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,Fisher,Variable 2 to 4 becoming northwest 4 to 6 later,Smooth or slight occasionally moderate later,Fair,Good,2,6,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,German Bight,Variable 2 to 4,Smooth or slight,Mainly fair,Good occasionally poor,2,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,Humber,East or northeast 2 to 4,Smooth or slight,Fair,Good,2,4,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,Thames,East or northeast 3 to 5,Slight or moderate occasionally smooth in shelter,Fair,Good,3,5,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,Dover,East or northeast 3 to 5,Slight or moderate occasionally smooth in shelter,Fair,Good,3,5,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,Wight,East or northeast 3 to 5,Slight or moderate occasionally smooth in shelter,Fair,Good,3,5,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,Portland,East or northeast 3 to 5,Slight or moderate occasionally smooth in shelter,Fair,Good,3,5,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,Plymouth,East or northeast 3 to 5,Slight or moderate occasionally smooth in shelter,Fair,Good,3,5,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,Biscay,East or northeast 2 to 4,Slight or moderate,Fog patches,Good occasionally very poor,2,4,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,Trafalgar,Variable 2 to 4 but southeasterly 4 or 5 at first in west then easterly 6 to gale 8 later in far southeast,Moderate or rough,Mainly fair,Good,2,8,False,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250408 024610,FitzRoy,East or southeast 3 to 5 occasionally 6 at first in far west,Moderate or rough,Occasional drizzle fog patches,Good occasionally poor or very poor,3,6,False,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,Sole,Easterly or southeasterly 4 or 5 occasionally 6 until later in west,Moderate in east rough in west,Occasional drizzle in west fog patches,Good occasionally poor or very poor,4,6,False,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,Lundy,East or southeast 3 to 5 becoming variable 2 to 4 later,Slight or moderate,Fair,Good,2,5,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,Fastnet,East or southeast 3 to 5 becoming variable 2 to 4 later,Slight or moderate,Fair,Good,2,5,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,Irish Sea,Variable 2 to 4,Smooth or slight,Fair,Good,2,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,Shannon,Southeasterly 3 to 5 occasionally 6 until later in west,Moderate or rough,Occasional drizzle,Good occasionally poor,3,6,False,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,Rockall,East or southeast 4 or 5,Moderate or rough,Occasional drizzle at first,Good occasionally poor at first,4,5,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,Malin,Variable 2 to 4 becoming northeast 3 to 5 later,Slight or moderate occasionally smooth in sheltered east,Fair,Good,2,5,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,Hebrides,Variable 2 to 4 becoming northeast 3 to 5 later,Slight or moderate occasionally smooth in sheltered east,Fair,Good,2,5,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,Bailey,Variable 2 to 4 becoming southeast 3 to 5 later,Slight or moderate occasionally rough later in west,Occasional drizzle fog patches,Good occasionally very poor,2,5,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,Fair Isle,Variable 2 to 4,Smooth or slight occasionally moderate later in west,Mainly fair,Moderate or good,2,4,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,Faeroes,Variable 2 to 4,Smooth or slight occasionally moderate later in west,Mainly fair,Moderate or good,2,4,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250408 024610,Southeast Iceland,Southwesterly becoming variable 2 to 4 but northeasterly 4 or 5 for a time in northwest,Slight or moderate,Occasional drizzle fog patches,Good occasionally poor or very poor,2,5,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250409 024730,Viking,In west northerly backing northwesterly later 3 to 5  In east northerly or northwesterly 5 to 7 perhaps gale 8 later,In west slight or moderate occasionally rough later  in east slight or moderate becoming moderate or rough,In west fair  In east fair,In west good  In east good,3,8,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250409 024730,North Utsire,Northerly or northwesterly 5 to 7 perhaps gale 8 later,Slight or moderate becoming moderate or rough,Fair,Good,5,8,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250409 024730,South Utsire,Northerly or northwesterly 5 to 7 perhaps gale 8 later,Slight or moderate becoming moderate or rough,Fair,Good,5,8,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250409 024730,Forties,In east northerly 4 to 6  In west northerly 3 to 5 becoming variable 2 to 4 later,In east smooth or slight becoming moderate or rough  in west smooth or slight becoming slight or moderate,In east fair  In west fair,In east good  In west moderate or good,2,6,True,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250409 024730,Cromarty,Northerly 3 to 5 becoming variable 2 to 4 later,Smooth or slight occasionally moderate later,Fair,Moderate or good,2,5,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250409 024730,Forth,Northerly 3 to 5 becoming variable 2 to 4 later,Smooth or slight occasionally moderate later,Fair,Moderate or good,2,5,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250409 024730,Tyne,North or northeast 2 to 4,Smooth or slight becoming slight or moderate later,Fair,Moderate or good,2,4,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250409 024730,Dogger,North or northeast 2 to 4 increasing 4 to 6,Smooth or slight becoming slight or moderate occasionally rough later in east,Fair,Moderate or good,2,6,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250409 024730,Fisher,Northwesterly 5 to 7 occasionally 4 in east perhaps gale 8 later,Slight or moderate becoming moderate or rough,Fair,Good,4,8,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250409 024730,German Bight,North 3 or 4 backing northwest 4 to 6,Smooth or slight becoming slight or moderate occasionally rough later,Fair,Moderate or good,3,6,True,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250409 024730,Humber,Northeast backing north 3 to 5,Slight occasionally moderate later,Fair,Moderate or good,3,5,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250409 024730,Thames,Northeast backing north 3 to 5,Slight occasionally moderate,Fair,Moderate or good,3,5,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250409 024730,Dover,East or northeast 4 to 6 occasionally 3 at first,Slight or moderate,Fair,Good,3,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250409 024730,Wight,East or northeast 4 to 6 occasionally 3 at first,Slight or moderate,Fair,Good,3,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250409 024730,Portland,East or northeast 4 to 6 occasionally 3 at first,Slight or moderate,Fair,Good,3,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250409 024730,Plymouth,East or northeast 4 to 6 occasionally 3 at first,Slight or moderate,Fair,Good,3,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250409 024730,Biscay,Northeast 3 to 5 occasionally 6 later,Mainly moderate,Mainly fair,Good occasionally poor at first in south,3,6,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250409 024730,Trafalgar,Easterly 6 to gale 8 in far southeast otherwise cyclonic 3 to 5 occasionally 6 in south,Moderate or rough,Thundery showers,Moderate or good,3,8,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250409 024730,FitzRoy,Easterly or northeasterly 4 to 6 occasionally 3 in south,Moderate or rough,Mainly fair,Good occasionally poor at first,3,6,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250409 024730,Sole,Easterly or northeasterly 4 to 6,Moderate or rough,Mainly fair,Good occasionally poor at first,4,6,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250409 024730,Lundy,East or northeast 3 to 5,Slight or moderate,Fair,Good,3,5,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250409 024730,Fastnet,East or northeast 3 to 5,Slight or moderate,Fair,Good,3,5,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250409 024730,Irish Sea,East or northeast 3 to 5 becoming variable 2 to 4 at times,Smooth or slight in north otherwise slight or moderate,Fair,Good,2,5,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250409 024730,Shannon,Southeasterly 3 to 5 but variable 3 in northeast,Rough becoming moderate,Fair,Good occasionally poor at first,3,5,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250409 024730,Rockall,Southeast veering south later 3 to 5,Moderate occasionally rough at first,Fair,Good,3,5,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250409 024730,Malin,East or northeast 3 to 5 becoming variable 2 to 4,Slight or moderate occasionally smooth in sheltered east,Fair,Good,2,5,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250409 024730,Hebrides,East or northeast 3 to 5 becoming variable 2 to 4,Slight or moderate occasionally smooth in sheltered east,Fair,Good,2,5,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250409 024730,Bailey,Southeasterly veering southerly 3 to 5 occasionally 6 later in north,Moderate occasionally rough,Fair,Moderate or good,3,6,True,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250409 024730,Fair Isle,Northeast becoming variable 2 to 4 then becoming southwest 3 to 5 later,Slight or moderate occasionally rough later,Fair,Moderate or good,2,5,True,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250409 024730,Faeroes,Variable 3 or less becoming southwest 3 to 5 occasionally 6 later,Slight or moderate becoming moderate or rough later,Fair,Moderate or good,3,6,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250409 024730,Southeast Iceland,Variable 2 to 4 becoming southwesterly 4 to 6 occasionally 7 later in north,Moderate becoming moderate or rough,Rain later fog patches,Moderate or good occasionally very poor,2,7,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,Viking,Northwest backing west 4 or 5 occasionally 6 later,Moderate or rough,Occasional drizzle and fog patches later,Good occasionally poor or very poor later,4,6,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,North Utsire,Westerly or northwesterly 4 to 6,Moderate or rough,Fair,Good,4,6,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,South Utsire,Westerly or northwesterly 4 to 6 occasionally 7,Moderate or rough,Fair,Good,4,7,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,Forties,Northwest backing west 3 to 5,Moderate,Fair,Good,3,5,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,Cromarty,Variable 2 or 3 becoming west 3 to 5,Slight or moderate,Fair,Good occasionally moderate,2,5,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,Forth,Variable 2 or 3 becoming west 3 to 5,Slight or moderate,Fair,Good occasionally moderate,2,5,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,Tyne,Variable 2 or 3 becoming west 3 to 5,Slight or moderate,Fair,Good occasionally moderate,2,5,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,Dogger,North backing west 3 to 5,Moderate,Fair,Good occasionally moderate,3,5,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,Fisher,Cyclonic becoming northwesterly 5 or 6 occasionally 7 in northeast,Moderate or rough,Fair,Good,5,7,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,German Bight,Northwest 4 or 5 occasionally 6 later,Moderate occasionally rough at first in north,Fair,Good,4,6,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,Humber,North or northwest 4 or 5 becoming variable 2 to 4,Slight or moderate,Fair,Good,2,5,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,Thames,North or northwest 4 or 5 becoming variable 2 to 4,Slight or moderate,Fair,Good,2,5,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,Dover,East or northeast 5 or 6 decreasing 3 or 4,Slight or moderate occasionally smooth later,Fair,Good,3,6,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,Wight,East or northeast 5 or 6 decreasing 3 or 4,Slight or moderate occasionally smooth later,Fair,Good,3,6,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,Portland,East or northeast 5 or 6 decreasing 3 or 4,Slight or moderate,Fair,Good,3,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,Plymouth,East or northeast 5 or 6 decreasing 3 or 4,Slight or moderate,Fair,Good,3,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,Biscay,East or northeast 4 to 6,Slight or moderate occasionally rough in far west,Fair,Good,4,6,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,Trafalgar,Easterly 6 to gale 8 in far southeast otherwise cyclonic 4 to 6,Moderate or rough,Thundery showers,Good occasionally poor,4,8,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250410 024626,FitzRoy,Easterly or northeasterly 4 to 6 occasionally 7 in southeast,Moderate or rough,Fair,Good,4,7,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,Sole,East 4 or 5 occasionally 6 at first,Moderate occasional rough at first,Fair,Good,4,6,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,Lundy,East or northeast becoming variable 2 to 4,Slight or moderate becoming smooth or slight,Fair,Good,2,4,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,Fastnet,East or northeast becoming variable 2 to 4,Slight or moderate,Fair,Good,2,4,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,Irish Sea,Variable 2 to 4,Smooth or slight,Fair,Good,2,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,Shannon,East becoming variable 3 or 4,Moderate,Fair,Good,3,4,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,Rockall,Southerly 3 or 4 veering southwesterly 4 or 5 occasionally 6 later in north,Moderate becoming rough later in northwest,Fair,Good,3,6,True,False,True,True,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,Malin,Variable 3 or less becoming southwest 3 to 5,Slight or moderate occasionally smooth in sheltered east,Fair,Good,3,5,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,Hebrides,South 3 or 4 veering southwest 5 or 6,Slight or moderate occasionally rough in northwest,Occasional drizzle later,Good occasionally poor later,3,6,False,False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,Bailey,South 4 or 5 veering southwest 5 or 6,Moderate or rough,Occasional drizzle,Good occasional poor,4,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,Fair Isle,West or southwest 5 or 6 occasionally 4 at first,Moderate or rough,Occasional drizzle fog patches developing,Moderate or good occasionally very poor,4,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,Faeroes,West or southwest 5 or 6,Moderate or rough,Occasional drizzle fog patches developing,Moderate or good occasionally very poor,5,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250410 024626,Southeast Iceland,Southwesterly 5 or 6 occasionally 7 in far north,Rough,Occasional rain fog patches,Moderate or good occasionally very poor,5,7,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,Viking,Westerly 4 or 5 occasionally 3 later,Moderate occasionally rough at first in north,Occasional rain fog patches,Moderate or good occasionally very poor,3,5,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,North Utsire,Westerly 4 or 5 occasionally 3 later,Moderate,Occasional rain fog patches,Moderate or good occasionally very poor,3,5,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,South Utsire,Northwesterly 4 to 6,Moderate,Occasional rain fog patches,Moderate or good occasionally very poor,4,6,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,Forties,West 4 to 6 becoming variable 2 to 4,Slight or moderate,Fair,Good,2,6,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,Cromarty,West 4 to 6 becoming variable 2 to 4,Slight or moderate,Fair,Good,2,6,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,Forth,West 4 to 6 becoming variable 2 to 4,Slight or moderate,Fair,Good,2,6,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,Tyne,West backing southwest 2 to 4 occasionally 5 at first,Slight or moderate,Fair,Good,2,5,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,Dogger,West backing southwest 2 to 4 occasionally 5 at first,Slight or moderate,Fair,Good,2,5,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,Fisher,Westerly or northwesterly 4 to 6 occasionally 7 in northeast,Slight or moderate occasionally rough in northeast,Fog patches,Good occasionally very poor,4,7,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250411 024720,German Bight,Westerly or northwesterly 4 to 6,Slight or moderate,Fog patches,Good occasionally very poor,4,6,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
