Timestamp,Region,Wind,Sea State,Weather,Visibility,Wind min,Wind max,North,East,South,West,Northeast,Southeast,Southwest,Northwest,Calm,Smooth,Slight,Moderate,Rough,Very rough,High,Very high,Phenomenal,Fair,Showers,Rain,Drizzle,Wintry Showers,Thunderstorms,Hail,Sleet,Snow,Freezeing rain,Fog,Mist,Very poor,Poor,Good,Gale
20250324 024840,North Utsire,Southeasterly 2 to 4 veering southwesterly 4 to 6,Slight or moderate becoming moderate or rough,Fair then rain,Good becoming moderate or poor,2,6,False,True,True,True,False,True,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250324 024840,South Utsire,Southeasterly veering southwesterly 3 to 5,Slight or moderate,Fair then rain,Good becoming moderate or poor,3,5,False,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250324 024840,Forties,Northwest 2 to 4 backing southwest 4 to 6,Slight or moderate,Rain,Moderate or good occasionally poor,2,6,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250324 024840,Cromarty,Northwest 2 to 4 backing southwest 4 to 6,Slight or moderate,Rain,Moderate or good occasionally poor,2,6,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250324 024840,Forth,Northwest 2 to 4 backing southwest 4 to 6,Slight or moderate,Rain,Moderate or good occasionally poor,2,6,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250324 024840,Tyne,North backing southwest 3 to 5,Slight or moderate,Fair,Moderate or good,3,5,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250324 024840,Dogger,North backing southwest 3 to 5,Slight or moderate,Fair,Moderate or good,3,5,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250324 024840,Fisher,Northeast becoming variable 2 to 4 occasionally 5 at first then southwest 3 to 5 later,Slight or moderate,Fair,Moderate or good occasionally poor,2,5,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250324 024840,German Bight,Northeast becoming variable 2 to 4 then southwest 3 to 5 later,Slight or moderate becoming smooth or slight,Fair,Moderate or good occasionally poor,2,5,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250324 024840,Humber,Northeast becoming variable 2 to 4 occasionally 5 at first then southwest 3 to 5 later,Slight or moderate,Fair,Moderate or good occasionally poor,2,5,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250324 024840,Thames,North or northeast 3 to 5 becoming variable 3 or less,Smooth or slight,Showers with fog patches at first,Moderate or good occasionally very poor at first,3,5,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250324 024840,Dover,North or northeast 3 to 5 becoming variable 3 or less,Smooth or slight,Showers with fog patches at first,Moderate or good occasionally very poor at first,3,5,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250324 024840,Wight,North or northeast 3 to 5 becoming variable 3 or less,Smooth or slight,Showers with fog patches at first,Moderate or good occasionally very poor at first,3,5,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250324 024840,Portland,North or northeast 3 to 5 becoming variable 3 or less,Smooth or slight but moderate at first in southwest,Showers with fog patches at first,Moderate or good occasionally very poor at first,3,5,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250324 024840,Plymouth,North 4 to 6 backing northwest 2 to 4,Slight or moderate but rough at first in southwest occasionally smooth later in northeast,Showers,Good,2,6,True,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250324 024840,Biscay,Cyclonic 4 to 6 becoming north 3 or 4,Rough or very rough becoming moderate,Thundery showers,Good occasionally poor,3,6,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250324 024840,Trafalgar,Northerly or northwesterly 4 to 6,Rough or very rough becoming moderate or rough but slight or moderate in southeast,Showers,Good occasionally poor,4,6,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250324 024840,FitzRoy,In southeast northerly or northwesterly 4 to 6  In northwest northerly 4 to 6 backing northwesterly 2 to 4,In southeast rough or very rough becoming moderate or rough  in northwest rough becoming moderate,In southeast showers perhaps thundery  In northwest showers later,In southeast good occasionally poor  In northwest good occasionally moderate,2,6,True,True,True,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250324 024840,Sole,Northerly 4 to 6 backing northwesterly 2 to 4,Rough becoming moderate,Showers later,Good occasionally moderate,2,6,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250324 024840,Lundy,Northerly 4 to 6 backing northwesterly 2 to 4,Slight or moderate occasionally rough at first in southwest and smooth in east,Showers later,Good occasionally moderate,2,6,True,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250324 024840,Fastnet,Northerly 4 to 6 backing northwesterly 2 to 4,Slight or moderate occasionally rough at first in southwest,Showers later,Good occasionally moderate,2,6,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250324 024840,Irish Sea,Northerly 3 to 5 backing southwesterly 2 to 4,Smooth or slight occasionally moderate at first in south,Showers later,Good occasionally moderate,2,5,True,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250324 024840,Shannon,In southeast northerly 3 to 5 backing southwesterly 2 to 4  In northwest westerly or southwesterly veering northwesterly 3 to 5,In southeast moderate occasionally rough at first  in northwest moderate,In southeast showers later  In northwest rain,In southeast good occasionally moderate  In northwest moderate or good occasionally poor,2,5,True,True,True,True,False,True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250324 024840,Rockall,Westerly or southwesterly veering northwesterly 4 to 6,Moderate or rough,Rain,Moderate or good occasionally poor,4,6,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250324 024840,Malin,Westerly or southwesterly veering northwesterly 4 to 6,Moderate or rough but slight in southeast,Rain,Moderate or good occasionally poor,4,6,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250324 024840,Hebrides,Southwest veering northwest 4 to 6 occasionally 7,Rough occasionally moderate,Rain showers later,Moderate or good occasionally poor,4,7,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250324 024840,Bailey,Southwest veering northwest 4 to 6,Rough occasionally moderate,Rain showers later,Moderate or good occasionally poor,4,6,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250324 024840,Fair Isle,Southwesterly becoming cyclonic 4 to 6 increasing 6 to gale 8 for a time,Rough occasionally moderate,Rain,Moderate or good occasionally poor,4,8,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250324 024840,Faeroes,Southwesterly becoming cyclonic 4 to 6 increasing 6 or 7 for a time,Rough occasionally moderate,Rain,Moderate or good occasionally poor,4,7,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250324 024840,Southeast Iceland,Westerly or northwesterly becoming cyclonic 4 to 6 occasionally 7 in west,Rough occasionally moderate,Rain or snow,Moderate to very poor,4,7,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
20250325 024452,Viking,Cyclonic becoming west or northwest 4 to 6,Moderate or rough,Rain and fog patches then showers,Moderate or good occasionally very poor at first,4,6,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,North Utsire,Cyclonic 4 to 6 becoming northwesterly 2 to 4 then variable later,Moderate or rough,Rain and fog patches then showers,Moderate or good occasionally very poor at first,2,6,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,South Utsire,Southwesterly veering westerly or northwesterly 4 to 6,Slight or moderate occasionally rough later,Rain and fog patches then showers,Moderate or good occasionally very poor at first,4,6,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,Forties,West or northwest 4 to 6 decreasing 2 to 4 later,Slight or moderate occasionally rough later in northeast,Occasional rain at first,Good occasionally poor at first,2,6,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,Cromarty,West or northwest 4 to 6 decreasing 2 to 4 later,Slight or moderate,Occasional rain at first,Good occasionally poor at first,2,6,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,Forth,West or southwest 3 to 5 becoming variable 2 to 4,Slight or moderate becoming smooth or slight,Occasional rain at first,Good occasionally poor at first,2,5,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,Tyne,West or southwest 3 to 5 becoming variable 2 to 4,Slight or moderate becoming smooth or slight,Occasional rain at first,Good occasionally poor at first,2,5,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,Dogger,West or southwest veering northwest 3 to 5,Slight or moderate,Rain for a time,Good becoming moderate or poor for a time,3,5,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,Fisher,West or southwest veering northwest 3 to 5 occasionally 6 later,Slight or moderate,Rain for a time,Good becoming moderate or poor for a time,3,6,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,German Bight,West or southwest veering northwest 3 to 5,Smooth or slight at first otherwise slight or moderate,Rain for a time,Good becoming moderate or poor for a time,3,5,True,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,Humber,Variable mainly west or southwest at first 2 to 4,Smooth or slight,Occasional drizzle and fog patches later,Moderate or good occasionally very poor later,2,4,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,Thames,Variable mainly west or southwest at first 2 to 4,Smooth or slight,Occasional drizzle and fog patches later,Moderate or good occasionally very poor later,2,4,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,Dover,Variable mainly west or southwest at first 2 to 4,Smooth or slight,Occasional drizzle and fog patches later,Moderate or good occasionally very poor later,2,4,False,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,Wight,Variable becoming west or northwest for a time 2 to 4,Smooth or slight,Occasional drizzle later,Moderate or good occasionally poor later,2,4,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,Portland,Variable becoming west or northwest for a time 2 to 4,Smooth or slight,Occasional drizzle later,Moderate or good occasionally poor later,2,4,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,Plymouth,Variable becoming west or northwest for a time 2 to 4,Slight or moderate in southwest but elsewhere smooth or slight,Occasional drizzle later,Moderate or good occasionally poor later,2,4,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,Biscay,Northerly 3 to 5,Slight or moderate,Showers,Good occasionally moderate,3,5,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,Trafalgar,Northerly 3 to 5,Moderate or rough at first otherwise slight or moderate,Showers,Good occasionally moderate,3,5,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,FitzRoy,In southeast northerly 3 to 5  In northwest variable 3 or less,In southeastslight or moderate  in northwest moderate,In southeast showers  In northwest occasional drizzle and fog patches,In southeast good occasionally moderate  In northwest moderate or good occasionally very poor,3,5,True,True,True,True,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,Sole,Variable 3 or less,Moderate,Occasional drizzle and fog patches,Moderate or good occasionally very poor,3,3,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,Lundy,West or northwest 3 to 5 becoming variable 3 or less later,Smooth or slight,Rain drizzle and fog patches for a time,Moderate or good occasionally very poor,3,5,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,Fastnet,West or northwest 3 to 5 becoming variable 3 or less later,Moderate in southwest otherwise smooth or slight,Rain drizzle and fog patches for a time,Moderate or good occasionally very poor,3,5,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,Irish Sea,West or northwest 3 to 5 becoming variable 3 or less later,Smooth or slight,Rain drizzle and fog patches for a time,Moderate or good occasionally very poor,3,5,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,Shannon,West or northwest 2 to 4 becoming variable 3 or less then south 3 to 5 later,Moderate,Drizzle and fog patches at first,Moderate to very poor becoming good,2,5,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,Rockall,West or northwest backing southwest later 4 to 6,Moderate or rough,Drizzle then showers,Good occasionally poor at first,4,6,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,Malin,West or northwest backing southwest later 4 to 6,Moderate or rough,Drizzle then showers,Good occasionally poor at first,4,6,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,Hebrides,West or northwest backing southwest later 4 to 6,Moderate or rough,Drizzle then showers,Good occasionally poor at first,4,6,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,Bailey,West or northwest backing southwest later 4 to 6,Moderate or rough,Drizzle then showers,Good occasionally poor at first,4,6,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,Fair Isle,Cyclonic becoming west or northwest 4 to 6,Moderate or rough,Drizzle and fog patches then showers,Moderate or good occasionally very poor at first,4,6,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
20250325 024452,Faeroes,Cyclonic becoming westerly backing southwesterly later 4 to 6,Moderate or rough,Rain sleet or snow then showers,Moderate or good occasionally very poor at first,4,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False
20250325 024452,Southeast Iceland,Cyclonic becoming westerly backing southwesterly later 4 to 6,Moderate or rough,Rain sleet or snow then showers,Moderate or good occasionally very poor at first,4,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False
20250326 024342,Viking,Northwesterly backing westerly or southwesterly 3 to 5 occasionally 6,Moderate or rough,Fog patches later occasional rain later,Moderate or good occasionally very poor later,3,6,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250326 024342,North Utsire,Northwesterly backing westerly or southwesterly 3 to 5 occasionally 6 later,Moderate or rough,Fog patches later,Moderate or good occasionally very poor later,3,6,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250326 024342,South Utsire,Northwesterly backing westerly or southwesterly 3 to 5 occasionally 6 later,Moderate or rough becoming slight or moderate,Fog patches later,Moderate or good occasionally very poor later,3,6,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250326 024342,Forties,In northeast northwesterly backing westerly or southwesterly 3 to 5 occasionally 6 later  In southwest variable 2 to 4 becoming southwesterly 4 to 6,In northeast moderate or rough becoming slight or moderate  in southwest slight or moderate,In northeast fog patches later  In southwest fair,In northeast moderate or good occasionally very poor later  In southwest moderate or good,2,6,True,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250326 024342,Cromarty,Variable 2 to 4 becoming southwesterly 4 to 6,Slight or moderate,Fair,Moderate or good,2,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250326 024342,Forth,Variable 2 to 4 becoming southwesterly 4 to 6,Slight or moderate,Fair,Moderate or good,2,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250326 024342,Tyne,Variable 2 to 4 becoming west or southwest 3 to 5,Slight or moderate occasionally smooth,Fog patches developing,Moderate or good occasionally very poor,2,5,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250326 024342,Dogger,Variable 2 to 4 becoming west or southwest 3 to 5,Slight or moderate,Fog patches developing,Moderate or good occasionally very poor,2,5,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250326 024342,Fisher,Northwest 4 to 6 occasionally 7 at first in northeast backing west or southwest later,Moderate or rough at first otherwise slight or moderate,Fog patches later,Moderate or good occasionally very poor later,4,7,True,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250326 024342,German Bight,Northwest 4 to 6 backing west or southwest later,Slight or moderate,Fog patches later,Moderate or good occasionally very poor later,4,6,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250326 024342,Humber,Variable 2 to 4 becoming southwest 3 to 5 later,Smooth or slight occasionally moderate in northeast,Fog patches for a time in west,Moderate or good occasionally very poor in west,2,5,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250326 024342,Thames,Variable 2 to 4,Smooth or slight,Fog patches,Moderate or good occasionally very poor,2,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250326 024342,Dover,Variable 2 to 4,Smooth or slight,Fog patches,Moderate or good occasionally very poor,2,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250326 024342,Wight,Variable 2 to 4,Smooth or slight,Fog patches,Moderate or good occasionally very poor,2,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250326 024342,Portland,Variable 2 to 4,Smooth or slight,Fog patches,Moderate or good occasionally very poor,2,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250326 024342,Plymouth,Variable 2 to 4,Slight or moderate,Fog patches,Moderate or good occasionally very poor,2,4,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250326 024342,Biscay,Variable mainly north or northeast 2 to 4,Slight or moderate,Showers,Moderate or good,2,4,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250326 024342,Trafalgar,Variable mainly north or northeast 2 to 4,Slight or moderate,Fair,Moderate or good,2,4,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250326 024342,FitzRoy,Variable 2 to 4 becoming cyclonic 4 to 6 later in south,Moderate,Showers,Moderate or good,2,6,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250326 024342,Sole,Variable becoming south or southwest 2 to 4,Slight or moderate,Fog patches,Moderate or good occasionally very poor,2,4,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250326 024342,Lundy,Variable becoming south or southwest 2 to 4,Smooth or slight until later in east otherwise slight or moderate,Fog patches,Moderate or good occasionally very poor,2,4,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250326 024342,Fastnet,Variable becoming south or southwest 2 to 4,Slight or moderate,Fog patches,Moderate or good occasionally very poor,2,4,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250326 024342,Irish Sea,Variable becoming south or southwest 2 to 4 occasionally 5 later,Smooth or slight until later otherwise slight or moderate,Fog patches,Moderate or good occasionally very poor,2,5,False,False,True,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250326 024342,Shannon,South or southwest 3 to 5,Moderate occasionally rough in northwest,Occasional rain fog patches,Moderate or good occasionally very poor,3,5,False,False,True,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250326 024342,Rockall,Southerly or southwesterly 4 to 6 occasionally 7 in north,Moderate or rough becoming rough or very rough in north,Fair then occasional rain,Good occasionally poor,4,7,True,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250326 024342,Malin,Southerly or southwesterly 4 to 6,Moderate or rough,Fair then occasional rain,Good occasionally poor,4,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250326 024342,Hebrides,Southwest 4 to 6 increasing 6 to gale 8,Moderate or rough becoming rough or very rough,Rain or showers,Moderate or good occasionally poor,4,8,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250326 024342,Bailey,Southwest 4 to 6 increasing 6 to gale 8,Moderate or rough becoming rough or very rough occasionally high later in northwest,Rain or showers,Moderate or good occasionally poor,4,8,False,False,True,True,False,False,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250326 024342,Fair Isle,Southwest 4 to 6 increasing 6 to gale 8,Moderate or rough becoming rough or very rough,Rain or showers,Moderate or good occasionally poor,4,8,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250326 024342,Faeroes,Southwest 4 to 6 increasing 6 to gale 8,Moderate or rough becoming rough or very rough,Rain or showers,Moderate or good occasionally poor,4,8,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250326 024342,Southeast Iceland,Southwesterly 4 to 6 becoming cyclonic 5 to 7 then southwesterly 7 to severe gale 9 later,Moderate or rough becoming rough or very rough then high later,Raina nd fog patches then showers later,Mdo to very poor becoming good later,4,9,False,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250327 024357,Viking,Southerly or southwesterly 4 to 6,Moderate or rough,Occasional rain fog patches,Moderate or good occasionally very poor,4,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250327 024357,North Utsire,Southerly or southwesterly 4 to 6 decreasing 3 at times,Moderate or rough,Occasional rain fog patches,Moderate or good occasionally very poor,3,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250327 024357,South Utsire,Southerly or southwesterly 4 to 6 decreasing 3 at times,Slight or moderate becoming moderate or rough,Occasional rain fog patches,Moderate or good occasionally very poor,3,6,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250327 024357,Forties,South or southwest 4 to 6 increasing 7 at times later,Slight or moderate becoming rough later,Mainly fair then occasional rain,Moderate or good occasionally poor,4,7,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250327 024357,Cromarty,South or southwest 4 to 6 occasionally 3 at first increasing 7 at times later,Slight or moderate,Mainly fair then occasional rain,Moderate or good,3,7,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250327 024357,Forth,South or southwest 4 to 6 increasing 7 at times later,Slight or moderate,Mainly fair then occasional rain,Moderate or good,4,7,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
